mu,delta,n123,n12,n3,n4
0.3157894736842105,-0.1111111111111111,1.5038823384055517,1.5025882256037013,0.0012941128018504893,0.19948235487925972
0.3157894736842105,0.1111111111111111,0.7527400886369785,0.0018267257579864648,0.7509133628789921,0.2996346548484023
0.3157894736842105,0.3333333333333333,0.7527400886369794,0.0018267257579864735,0.7509133628789931,0.2996346548484027
0.3157894736842105,0.5555555555555556,0.7527400886369794,0.0018267257579864813,0.7509133628789931,0.2996346548484027
0.3157894736842105,0.7777777777777778,0.7527400886369793,0.0018267257579864837,0.7509133628789929,0.2996346548484026
0.3157894736842105,1.0,0.7527400886369798,0.0018267257579864724,0.7509133628789935,0.29963465484840285
0.3684210526315789,-1.0,1.5021771855897137,1.5014514570598096,0.0007257285299040553,0.19970970858803846
0.3684210526315789,-0.7777777777777778,1.5021771855897132,1.5014514570598092,0.0007257285299040522,0.19970970858803844
0.3684210526315789,-0.5555555555555556,1.5021771855897121,1.501451457059808,0.0007257285299040523,0.1997097085880383
0.3684210526315789,-0.3333333333333333,1.5021771855897126,1.5014514570598085,0.0007257285299040488,0.19970970858803846
0.3684210526315789,-0.1111111111111111,1.5021771855897157,1.5014514570598116,0.000725728529904053,0.19970970858803844
0.3684210526315789,0.1111111111111111,0.7517346143146959,0.0011564095431302126,0.7505782047715656,0.29976871809137406
0.3684210526315789,0.3333333333333333,0.7517346143146956,0.0011564095431302087,0.7505782047715652,0.29976871809137395
0.3684210526315789,0.5555555555555556,0.7517346143146962,0.0011564095431302037,0.7505782047715659,0.29976871809137423
0.3684210526315789,0.7777777777777778,0.7517346143146957,0.0011564095431302029,0.7505782047715654,0.29976871809137406
0.3684210526315789,1.0,0.7517346143146961,0.0011564095431301975,0.7505782047715659,0.29976871809137423
0.42105263157894735,-1.0,1.5013895504589618,1.5009263669726414,0.0004631834863203356,0.19981472660547187
0.42105263157894735,-0.7777777777777778,1.5013895504589598,1.5009263669726394,0.0004631834863203348,0.19981472660547195
0.42105263157894735,-0.5555555555555556,1.5013895504589603,1.50092636697264,0.0004631834863203276,0.19981472660547211
0.42105263157894735,-0.3333333333333333,1.5013895504589618,1.5009263669726416,0.00046318348632033593,0.1998147266054721
0.42105263157894735,-0.1111111111111111,1.5013895504589607,1.5009263669726405,0.0004631834863203366,0.19981472660547195
0.42105263157894735,0.1111111111111111,0.751201176907764,0.0008007846051760981,0.7504003923025879,0.29983984307896483
0.42105263157894735,0.3333333333333333,0.7512011769077643,0.0008007846051760934,0.7504003923025884,0.29983984307896494
0.42105263157894735,0.5555555555555556,0.7512011769077637,0.0008007846051760833,0.7504003923025877,0.2998398430789647
0.42105263157894735,0.7777777777777778,0.7512011769077634,0.0008007846051760858,0.7504003923025875,0.2998398430789646
0.42105263157894735,1.0,0.7512011769077646,0.000800784605176086,0.7504003923025886,0.29983984307896505
0.47368421052631576,-1.0,1.500962812673073,1.5006418751153818,0.0003209375576910273,0.1998716249769237
0.47368421052631576,-0.7777777777777778,1.500962812673073,1.500641875115382,0.0003209375576910251,0.19987162497692368
0.47368421052631576,-0.5555555555555556,1.5009628126730696,1.5006418751153787,0.00032093755769102507,0.19987162497692362
0.47368421052631576,-0.3333333333333333,1.5009628126730707,1.5006418751153796,0.00032093755769102496,0.19987162497692357
0.47368421052631576,-0.1111111111111111,1.5009628126730712,1.5006418751153803,0.0003209375576910242,0.19987162497692357
0.47368421052631576,0.1111111111111111,0.7508829891035201,0.0005886594023461071,0.7502943297011738,0.29988226811953106
0.47368421052631576,0.3333333333333333,0.7508829891035195,0.0005886594023461035,0.7502943297011734,0.29988226811953084
0.47368421052631576,0.5555555555555556,0.7508829891035194,0.0005886594023461027,0.750294329701173,0.2998822681195307
0.47368421052631576,0.7777777777777778,0.7508829891035187,0.0005886594023461039,0.7502943297011725,0.2998822681195305
0.47368421052631576,1.0,0.7508829891035198,0.0005886594023461045,0.7502943297011735,0.2998822681195309
0.5263157894736842,-1.0,1.5007061108627602,1.5004707405751736,0.00023537028758651628,0.19990585188496537
0.5263157894736842,-0.7777777777777778,1.5007061108627597,1.5004707405751732,0.000235370287586515,0.1999058518849655
0.5263157894736842,-0.5555555555555556,1.50070611086276,1.5004707405751734,0.00023537028758651568,0.19990585188496557
0.5263157894736842,-0.3333333333333333,1.50070611086276,1.5004707405751736,0.00023537028758651552,0.19990585188496546
0.5263157894736842,-0.1111111111111111,0.018810591586501814,0.012540394391001242,0.0062701971955006295,0.3974919211218001
0.5263157894736842,0.1111111111111111,0.7506774149485095,0.00045160996567309764,0.7502258049828366,0.29990967800686547
0.5263157894736842,0.3333333333333333,0.7506774149485091,0.0004516099656730965,0.7502258049828362,0.2999096780068653
0.5263157894736842,0.5555555555555556,0.7506774149485086,0.00045160996567309255,0.7502258049828358,0.2999096780068652
0.5263157894736842,0.7777777777777778,0.750677414948509,0.0004516099656730969,0.7502258049828362,0.29990967800686535
0.5263157894736842,1.0,0.7506774149485094,0.00045160996567309027,0.7502258049828365,0.29990967800686547
0.5789473684210527,-1.0,1.5005398369829102,1.5003598913219405,0.00017994566096955148,0.1999280217356123
0.5789473684210527,-0.7777777777777778,1.5005398369829077,1.5003598913219383,0.00017994566096955116,0.1999280217356124
0.5789473684210527,-0.5555555555555556,1.5005398369829086,1.5003598913219391,0.00017994566096955108,0.19992802173561222
0.5789473684210527,-0.3333333333333333,1.5005398369829084,1.500359891321939,0.00017994566096955251,0.19992802173561208
0.5789473684210527,-0.1111111111111111,0.007113088299406307,0.004742058866270887,0.0023710294331354444,0.3990515882267454
0.5789473684210527,0.1111111111111111,0.007113088299406196,0.004742058866270801,0.002371029433135398,0.3990515882267455
0.5789473684210527,0.3333333333333333,0.7505366605027107,0.00035777366847351816,0.7501788868342372,0.29992844526630547
0.5789473684210527,0.5555555555555556,0.7505366605027103,0.00035777366847352044,0.7501788868342367,0.29992844526630524
0.5789473684210527,0.7777777777777778,0.7505366605027107,0.00035777366847352673,0.7501788868342372,0.29992844526630547
0.5789473684210527,1.0,0.75053666050271,0.0003577736684735191,0.7501788868342364,0.29992844526630513
0.631578947368421,-1.0,1.5004260336788953,1.5002840224525975,0.0001420112262977571,0.19994319550948098
0.631578947368421,-0.7777777777777778,1.5004260336788955,1.5002840224525977,0.00014201122629775605,0.19994319550948075
0.631578947368421,-0.5555555555555556,1.5004260336788948,1.500284022452597,0.00014201122629775722,0.19994319550948095
0.631578947368421,-0.3333333333333333,1.5004260336788944,1.5002840224525966,0.0001420112262977569,0.1999431955094809
0.631578947368421,-0.1111111111111111,0.0038501125811805526,0.002566741720787028,0.0012833708603935178,0.3994866516558434
0.631578947368421,0.1111111111111111,0.003850112581180272,0.0025667417207868425,0.0012833708603934254,0.3994866516558428
0.631578947368421,0.3333333333333333,0.750435936278728,0.0002906241858180479,0.7501453120929097,0.29994187516283655
0.631578947368421,0.5555555555555556,0.7504359362787284,0.000290624185818047,0.75014531209291,0.2999418751628367
0.631578947368421,0.7777777777777778,0.7504359362787282,0.0002906241858180479,0.7501453120929098,0.2999418751628366
0.631578947368421,1.0,0.7504359362787282,0.00029062418581804873,0.7501453120929099,0.29994187516283666
0.6842105263157895,-1.0,1.500344747715595,1.5002298318103962,0.00011491590519873386,0.19995403363792072
0.6842105263157895,-0.7777777777777778,1.5003447477155953,1.5002298318103966,0.00011491590519873336,0.1999540336379205
0.6842105263157895,-0.5555555555555556,1.5003447477155945,1.5002298318103957,0.00011491590519873358,0.19995403363792055
0.6842105263157895,-0.3333333333333333,1.5003447477155956,1.5002298318103968,0.00011491590519873347,0.19995403363792058
0.6842105263157895,-0.1111111111111111,0.0024548562538974053,0.0016365708359316043,0.0008182854179658022,0.39967268583281446
0.6842105263157895,0.1111111111111111,0.002454856253897339,0.001636570835931567,0.0008182854179657825,0.39967268583281423
0.6842105263157895,0.3333333333333333,0.7503613079604552,0.00024087197363768613,0.7501204359868179,0.2999518256052722
0.6842105263157895,0.5555555555555556,0.7503613079604563,0.00024087197363768548,0.7501204359868187,0.29995182560527245
0.6842105263157895,0.7777777777777778,0.7503613079604561,0.00024087197363768483,0.7501204359868187,0.29995182560527256
0.6842105263157895,1.0,0.7503613079604559,0.00024087197363768602,0.7501204359868185,0.29995182560527245
0.7368421052631579,-1.0,1.5002846788784359,1.5001897859189575,9.489295947838716e-5,0.19996204281620855
0.7368421052631579,-0.7777777777777778,1.500284678878433,1.5001897859189546,9.489295947838751e-5,0.19996204281620872
0.7368421052631579,-0.5555555555555556,1.5002846788784339,1.5001897859189555,9.489295947838746e-5,0.1999620428162088
0.7368421052631579,-0.3333333333333333,0.0017175044240659455,0.001145002949377294,0.0005725014746886482,0.3997709994101248
0.7368421052631579,-0.1111111111111111,0.0017175044240660665,0.0011450029493773742,0.0005725014746886867,0.39977099941012495
0.7368421052631579,0.1111111111111111,0.0017175044240661517,0.0011450029493774324,0.0005725014746887161,0.39977099941012495
0.7368421052631579,0.3333333333333333,0.7503044385380134,0.0002029590253421689,0.7501014795126713,0.2999594081949316
0.7368421052631579,0.5555555555555556,0.7503044385380133,0.00020295902534216425,0.750101479512671,0.2999594081949316
0.7368421052631579,0.7777777777777778,0.7503044385380138,0.00020295902534216414,0.7501014795126715,0.2999594081949317
0.7368421052631579,1.0,0.7503044385380133,0.00020295902534216986,0.750101479512671,0.29995940819493155
0.7894736842105263,-1.0,1.5002390396555774,1.5001593597703866,7.967988519085515e-5,0.19996812804592387
0.7894736842105263,-0.7777777777777778,1.5002390396555745,1.5001593597703835,7.967988519085548e-5,0.1999681280459235
0.7894736842105263,-0.5555555555555556,1.5002390396555738,1.5001593597703828,7.96798851908553e-5,0.19996812804592354
0.7894736842105263,-0.3333333333333333,0.00127570884277323,0.0008504725618488218,0.00042523628092440993,0.3998299054876312
0.7894736842105263,-0.1111111111111111,0.0012757088427732379,0.0008504725618488286,0.0004252362809244131,0.39982990548763037
0.7894736842105263,0.1111111111111111,0.0012757088427733146,0.0008504725618488762,0.0004252362809244375,0.39982990548763087
0.7894736842105263,0.3333333333333333,0.7502600845675045,0.0001733897116694206,0.7500866948558351,0.29996532205766635
0.7894736842105263,0.5555555555555556,0.7502600845675036,0.00017338971166941966,0.7500866948558342,0.299965322057666
0.7894736842105263,0.7777777777777778,0.750260084567504,0.00017338971166941952,0.7500866948558348,0.2999653220576662
0.7894736842105263,1.0,0.7502600845675037,0.00017338971166941822,0.7500866948558345,0.299965322057666
0.8421052631578947,-1.0,1.5002035540062173,1.500135702670811,6.785133540601618e-5,0.1999728594658377
0.8421052631578947,-0.7777777777777778,1.5002035540062177,1.5001357026708118,6.785133540601626e-5,0.1999728594658378
0.8421052631578947,-0.5555555555555556,1.5002035540062175,1.5001357026708115,6.785133540601602e-5,0.19997285946583754
0.8421052631578947,-0.3333333333333333,0.000988107885838185,0.0006587385905587881,0.0003293692952793943,0.3998682522818885
0.8421052631578947,-0.1111111111111111,0.000988107885838173,0.00065873859055878,0.00032936929527939066,0.39986825228188766
0.8421052631578947,0.1111111111111111,0.0009881078858381658,0.0006587385905587756,0.00032936929527938876,0.3998682522818887
0.8421052631578947,0.3333333333333333,0.7502248106362384,0.00014987375749146963,0.7500749368787467,0.2999700252485021
0.8421052631578947,0.5555555555555556,0.7502248106362376,0.00014987375749146785,0.750074936878746,0.2999700252485018
0.8421052631578947,0.7777777777777778,0.7502248106362375,0.00014987375749146706,0.7500749368787459,0.29997002524850175
0.8421052631578947,1.0,0.7502248106362378,0.0001498737574914668,0.7500749368787463,0.2999700252485019
0.8947368421052632,-1.0,1.5001754196870707,1.5001169464580477,5.847322902290887e-5,0.19997661070839082
0.8947368421052632,-0.7777777777777778,1.50017541968707,1.500116946458047,5.847322902290873e-5,0.19997661070839082
0.8947368421052632,-0.5555555555555556,1.5001754196870702,1.5001169464580473,5.8473229022908935e-5,0.19997661070839096
0.8947368421052632,-0.3333333333333333,0.0007895182696880059,0.0005263455131253361,0.0002631727565626683,0.3998947308973747
0.8947368421052632,-0.1111111111111111,0.0007895182696880525,0.0005263455131253675,0.0002631727565626841,0.3998947308973749
0.8947368421052632,0.1111111111111111,0.0007895182696880346,0.0005263455131253566,0.000263172756562678,0.399894730897375
0.8947368421052632,0.3333333333333333,0.7501962877896862,0.000130858526458086,0.7500654292632283,0.29997382829470826
0.8947368421052632,0.5555555555555556,0.7501962877896857,0.00013085852645808725,0.750065429263228,0.2999738282947081
0.8947368421052632,0.7777777777777778,0.7501962877896864,0.0001308585264580902,0.7500654292632286,0.2999738282947083
0.8947368421052632,1.0,0.7501962877896863,0.00013085852645808912,0.7500654292632285,0.2999738282947083
0.9473684210526315,-1.0,1.5001527383040298,1.5001018255360206,5.091276800920433e-5,0.19997963489279647
0.9473684210526315,-0.7777777777777778,1.5001527383040285,1.5001018255360195,5.0912768009204264e-5,0.1999796348927964
0.9473684210526315,-0.5555555555555556,0.0006462055686466198,0.0004308037124310795,0.00021540185621553973,0.3999138392575138
0.9473684210526315,-0.3333333333333333,0.0006462055686466639,0.0004308037124311084,0.00021540185621555388,0.39991383925751345
0.9473684210526315,-0.1111111111111111,0.0006462055686466506,0.0004308037124310994,0.00021540185621554973,0.3999138392575138
0.9473684210526315,0.1111111111111111,0.0006462055686466591,0.00043080371243110603,0.00021540185621555323,0.3999138392575139
0.9473684210526315,0.3333333333333333,0.7501728908264974,0.00011526055099761066,0.7500576302754997,0.2999769478898008
0.9473684210526315,0.5555555555555556,0.7501728908264965,0.00011526055099761272,0.7500576302754988,0.2999769478898004
0.9473684210526315,0.7777777777777778,0.7501728908264972,0.00011526055099761161,0.7500576302754995,0.2999769478898007
0.9473684210526315,1.0,0.7501728908264975,0.0001152605509976119,0.7500576302754998,0.29997694788980084
1.0,-1.0,1.5001341868274625,1.5000894578849755,4.472894248700721e-5,0.19998210842300534
1.0,-0.7777777777777778,1.5001341868274625,1.5000894578849755,4.4728942487007224e-5,0.19998210842300512
1.0,-0.5555555555555556,0.0005391707109035864,0.0003594471406023901,0.0001797235703011957,0.3999281105718792
1.0,-0.3333333333333333,0.0005391707109036231,0.00035944714060241544,0.00017972357030120807,0.39992811057187927
1.0,-0.1111111111111111,0.0005391707109035954,0.00035944714060239576,0.00017972357030119894,0.39992811057187944
1.0,0.1111111111111111,0.0005391707109036216,0.0003594471406024139,0.0001797235703012072,0.399928110571879
1.0,0.3333333333333333,0.7501534571058286,0.00010230473721878373,0.7500511523686098,0.29997953905255637
1.0,0.5555555555555556,0.7501534571058287,0.00010230473721878114,0.7500511523686099,0.2999795390525565
1.0,0.7777777777777778,0.7501534571058281,0.00010230473721878435,0.7500511523686093,0.2999795390525562
1.0,1.0,0.7501534571058285,0.00010230473721878537,0.7500511523686096,0.2999795390525563
